2024-04-10 16:00:19,411 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:48842; will be dropped if server is in r-o mode
2024-04-10 16:00:19,411 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:48842
2024-04-10 16:00:19,415 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d3194001e with negotiated timeout 30000 for client /127.0.0.1:48842
2024-04-10 16:00:27,034 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:48852
2024-04-10 16:00:27,035 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:48852; will be dropped if server is in r-o mode
2024-04-10 16:00:27,035 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:48852
2024-04-10 16:00:27,041 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d3194001f with negotiated timeout 30000 for client /127.0.0.1:48852
2024-04-10 16:00:27,042 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x101ec1d3194001f type:create cxid:0x6616471c zxid:0x63 txntype:-1 reqpath:n/a Error Path:/example.UserRpcService Error:KeeperErrorCode = NodeExists for /example.UserRpcService
2024-04-10 16:00:32,276 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d3194001e, likely client has closed socket
2024-04-10 16:00:32,276 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:48842 which had sessionid 0x101ec1d3194001e
2024-04-10 16:00:32,687 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:48864
2024-04-10 16:00:32,687 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:48864; will be dropped if server is in r-o mode
2024-04-10 16:00:32,687 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:48864
2024-04-10 16:00:32,689 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940020 with negotiated timeout 30000 for client /127.0.0.1:48864
2024-04-10 16:00:32,693 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d31940020, likely client has closed socket
2024-04-10 16:00:32,693 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940020
2024-04-10 16:00:32,706 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:48864 which had sessionid 0x101ec1d31940020
2024-04-10 16:00:33,439 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d3194001d, timeout of 30000ms exceeded
2024-04-10 16:00:33,440 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d3194001d
2024-04-10 16:00:49,440 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d3194001e, timeout of 30000ms exceeded
2024-04-10 16:00:49,440 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d3194001e
2024-04-10 16:00:49,948 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d3194001f, likely client has closed socket
2024-04-10 16:00:49,949 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:48852 which had sessionid 0x101ec1d3194001f
2024-04-10 16:00:57,440 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d3194001f, timeout of 30000ms exceeded
2024-04-10 16:00:57,441 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d3194001f
2024-04-10 16:01:18,165 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:48912
2024-04-10 16:01:18,166 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:48912; will be dropped if server is in r-o mode
2024-04-10 16:01:18,166 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@942] - Client attempting to renew session 0x101ec1d3194001f at /127.0.0.1:48912
2024-04-10 16:01:18,166 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@687] - Invalid session 0x101ec1d3194001f for client /127.0.0.1:48912, probably expired
2024-04-10 16:01:18,166 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:48912 which had sessionid 0x101ec1d3194001f
2024-04-10 16:02:06,516 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:48968
2024-04-10 16:02:06,516 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:48968; will be dropped if server is in r-o mode
2024-04-10 16:02:06,516 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:48968
2024-04-10 16:02:06,520 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940021 with negotiated timeout 30000 for client /127.0.0.1:48968
2024-04-10 16:02:06,522 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x101ec1d31940021 type:create cxid:0x6616477f zxid:0x6c txntype:-1 reqpath:n/a Error Path:/example.UserRpcService Error:KeeperErrorCode = NodeExists for /example.UserRpcService
2024-04-10 16:02:11,474 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:48974
2024-04-10 16:02:11,474 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:48974; will be dropped if server is in r-o mode
2024-04-10 16:02:11,474 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:48974
2024-04-10 16:02:11,485 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940022 with negotiated timeout 30000 for client /127.0.0.1:48974
2024-04-10 16:02:11,490 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d31940022, likely client has closed socket
2024-04-10 16:02:11,490 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940022
2024-04-10 16:02:11,491 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:48974 which had sessionid 0x101ec1d31940022
2024-04-10 16:02:37,439 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d31940021, timeout of 30000ms exceeded
2024-04-10 16:02:37,440 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940021
2024-04-10 16:02:37,444 [myid:] - INFO  [SyncThread:0:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:48968 which had sessionid 0x101ec1d31940021
2024-04-10 16:05:17,283 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:49226
2024-04-10 16:05:17,286 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:49226; will be dropped if server is in r-o mode
2024-04-10 16:05:17,286 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:49226
2024-04-10 16:05:17,296 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940023 with negotiated timeout 30000 for client /127.0.0.1:49226
2024-04-10 16:05:17,297 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x101ec1d31940023 type:create cxid:0x6616483e zxid:0x73 txntype:-1 reqpath:n/a Error Path:/example.UserRpcService Error:KeeperErrorCode = NodeExists for /example.UserRpcService
2024-04-10 16:05:22,702 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:49234
2024-04-10 16:05:22,702 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:49234; will be dropped if server is in r-o mode
2024-04-10 16:05:22,703 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:49234
2024-04-10 16:05:22,705 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940024 with negotiated timeout 30000 for client /127.0.0.1:49234
2024-04-10 16:05:22,711 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d31940024, likely client has closed socket
2024-04-10 16:05:22,711 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940024
2024-04-10 16:05:22,723 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:49234 which had sessionid 0x101ec1d31940024
2024-04-10 16:05:41,435 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d31940023, likely client has closed socket
2024-04-10 16:05:41,435 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:49226 which had sessionid 0x101ec1d31940023
2024-04-10 16:05:47,439 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d31940023, timeout of 30000ms exceeded
2024-04-10 16:05:47,440 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940023
2024-04-10 16:05:51,445 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:49268
2024-04-10 16:05:51,445 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:49268; will be dropped if server is in r-o mode
2024-04-10 16:05:51,445 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@942] - Client attempting to renew session 0x101ec1d31940023 at /127.0.0.1:49268
2024-04-10 16:05:51,445 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@687] - Invalid session 0x101ec1d31940023 for client /127.0.0.1:49268, probably expired
2024-04-10 16:05:51,445 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:49268 which had sessionid 0x101ec1d31940023
2024-04-10 16:14:21,465 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:49868
2024-04-10 16:14:21,474 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:49868; will be dropped if server is in r-o mode
2024-04-10 16:14:21,474 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:49868
2024-04-10 16:14:21,480 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940025 with negotiated timeout 30000 for client /127.0.0.1:49868
2024-04-10 16:14:36,723 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:49888
2024-04-10 16:14:36,723 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:49888; will be dropped if server is in r-o mode
2024-04-10 16:14:36,723 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:49888
2024-04-10 16:14:36,732 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940026 with negotiated timeout 30000 for client /127.0.0.1:49888
2024-04-10 16:14:36,732 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x101ec1d31940026 type:create cxid:0x66164a6d zxid:0x7b txntype:-1 reqpath:n/a Error Path:/example.UserRpcService Error:KeeperErrorCode = NodeExists for /example.UserRpcService
2024-04-10 16:14:42,074 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d31940025, likely client has closed socket
2024-04-10 16:14:42,079 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:49868 which had sessionid 0x101ec1d31940025
2024-04-10 16:14:42,491 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:49896
2024-04-10 16:14:42,491 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:49896; will be dropped if server is in r-o mode
2024-04-10 16:14:42,491 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:49896
2024-04-10 16:14:42,501 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940027 with negotiated timeout 30000 for client /127.0.0.1:49896
2024-04-10 16:14:42,504 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d31940027, likely client has closed socket
2024-04-10 16:14:42,504 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940027
2024-04-10 16:14:42,506 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:49896 which had sessionid 0x101ec1d31940027
2024-04-10 16:14:53,440 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d31940025, timeout of 30000ms exceeded
2024-04-10 16:14:53,441 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940025
2024-04-10 16:16:34,105 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d31940026, likely client has closed socket
2024-04-10 16:16:34,112 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:49888 which had sessionid 0x101ec1d31940026
2024-04-10 16:16:57,440 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d31940026, timeout of 30000ms exceeded
2024-04-10 16:16:57,462 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940026
